ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-28.457332319682667,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.225072091891885,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.229368796255546,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.565947062387572,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.58337875842774,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.696470063158415,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.87403859823838,"frozenset({frozenset({frozenset({5, frozenset({1, 2})}), 4}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.356503580964137,"frozenset({frozenset({4, frozenset({2, frozenset({1, 5})})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.689233773923384,"frozenset({frozenset({frozenset({2, 4}), frozenset({1, 5})}), frozenset({8, 7})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-31.195028080621864,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.538564201545636,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-30.940402083204262,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-32.45451254651874,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-33.874610230073664,"frozenset({frozenset({frozenset({frozenset({8, 1}), 2}), 4}), frozenset({5, 7})})"
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-31.932043609109403,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.867787961588164,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.602156718966874,"frozenset({frozenset({frozenset({8, 1}), 5}), frozenset({frozenset({2, 4}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.76200174665347,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-33.95391119409888,"frozenset({frozenset({1, frozenset({8, frozenset({5, 7})})}), frozenset({2, 4})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-32.75043701685079,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,1.0,0.0,2,0,2,2,1.0,10,10,-31.037093951188343,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.320127417749912,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.269256950754574,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-29.63323847741266,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-30.666481582478472,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-28.896677064068154,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.396077875898346,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.86455491914031,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.9098085793925,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.961550355790084,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.751127347945,"frozenset({frozenset({1, 4}), frozenset({frozenset({2, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-31.91954647363667,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-31.055228438495263,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.245043391466574,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.84289542269833,"frozenset({frozenset({8, frozenset({1, 4})}), frozenset({2, frozenset({5, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-30.216528809098072,"frozenset({frozenset({8, frozenset({2, frozenset({1, 4})})}), frozenset({5, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-33.894837645830314,"frozenset({frozenset({frozenset({8, 2}), frozenset({1, 4})}), frozenset({5, 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.146927903493427,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.618812579252268,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.4892421264761,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.927280571785108,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.038757280278734,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.752878288244034,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.865192200520653,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.482153280450294,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.360490369301754,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.04621173886644,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.277465839240037,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.2020929599254,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.137652121942313,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.350639973625,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.05037713404426,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.66330435051335,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-29.9744306392666,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.679696012781292,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({8, frozenset({2, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.69922660982215,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.426383026030663,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.407426249902787,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.463418310842872,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.359639444281676,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.539822269699503,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.23166239799411,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.93119350803692,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.94288091577506,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.733682788011016,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.490771786324416,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.437145155723098,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.458080949159182,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.497110706919663,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.189035703926173,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.4,4,10,-31.494706088150487,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.900012281244088,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.040273422449033,"frozenset({frozenset({frozenset({2, 4}), frozenset({1, 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.042559076143384,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-32.043196024843944,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-31.842151767735174,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.5,5,10,-29.690181066260593,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.051574137203385,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.06060102176623,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.630807327555964,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-28.365461952579537,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.919613211615307,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.84708544355031,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.040279131508385,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-32.811966497975966,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-31.815090570875263,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-33.93225864246856,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-32.891677775245405,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-30.438316139750984,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.948591208063316,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-30.2893987816629,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.66739470114873,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.709586057887456,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.647952130501988,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.17970711750782,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.10337741280247,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.763254099820756,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.754159341511333,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.624641352655495,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.87327112984535,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.42800970897835,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.32874287569038,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.60615177506183,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.06835287469927,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.35305693290614,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.539935923979552,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.928497669735027,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-34.02136330528964,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-31.07339261437975,"frozenset({frozenset({8, 1}), frozenset({frozenset({2, 4}), frozenset({5, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-31.38880222606761,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.0,0.5,0,1,2,2,0.4,4,10,-29.61701660025548,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-29.00797240675246,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.22035344976263,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.109830824395992,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.14493034483526,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.276581177528204,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.82265019089217,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.78699053771966,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.058319315546456,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-28.908305116731423,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.50989106367875,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-33.70120664940453,"frozenset({frozenset({1, frozenset({frozenset({8, 2}), 4})}), frozenset({5, 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-33.17072915477429,"frozenset({frozenset({2, frozenset({8, frozenset({1, 4})})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.78029059021342,"frozenset({frozenset({5, 7}), frozenset({2, frozenset({frozenset({8, 1}), 4})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-35.28844535734946,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 1})}), frozenset({5, 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-33.49440965735459,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-32.40000351775152,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.894158360469895,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.83771722509643,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-32.39050517578377,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-30.98748851769741,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.26520740784086,"frozenset({frozenset({5, 7}), frozenset({8, frozenset({1, frozenset({2, 4})})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.62127442144654,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.60885024365315,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-32.27572232808314,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.455443667008954,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-31.203278825316016,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.731197932478928,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.40209352647834,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.346258025021875,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-33.42124716965701,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-32.189878977550634,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-32.66793837214233,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.22157361120735,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.302995528658258,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.706890513932386,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.718000558273285,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.776636716987916,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-29.752108410318506,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.659234780197544,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.22177738883154,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.057220774187265,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.312074456568247,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.596902228155642,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.68922887965147,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.108031236212277,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-29.17811500205533,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.95113117892403,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-27.971864426109537,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.101418204851345,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.054485641466776,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-28.15317200713926,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.600512650559537,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.858522005874185,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.04086267532871,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
