ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-29.560631494951462
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-30.414870674849837
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.814541939496074
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-31.662505890373424
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.500713870846102
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.689067897363454
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.727181225165143
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.388583355465517
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.5286972598254
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.330081364334042
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.34769945164338
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.912592501446778
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.46691850264391
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.58023007790126
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-33.96976405712745
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-33.2332921984295
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-34.85224839388171
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-31.5352149718326
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-33.052699355299644
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.77060607966625
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-32.06499419758375
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.39300137843872
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.690823207474093
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.34739866126975
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.337617162800505
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.20427520382155
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.070836864484356
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.201029784046355
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.69490232299349
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.692446133162186
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-33.71744730228729
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.51422515289416
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.732807568339304
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.307885223260968
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.841927240405983
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.26143337703197
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.294587098853196
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.213410127176065
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-31.946635213960995
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-32.938950981082684
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.58116259478555
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-35.169667029939355
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.485223364406234
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.3914256031096
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-32.821038190560614
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-34.13781881216008
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-32.21650388103719
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.98642221115564
0.5,1.0,0.0,2,0,2,2,0.5,5,10,-30.9544816983543
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.183029286149512
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.936665051094014
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.169452332761896
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.156608340420522
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.148797152353513
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.845924031506943
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.02599472333913
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-28.683804178928376
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-29.245453449846618
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.23129140178098
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.18629132957938
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.681854489116667
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.749809095051052
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.317583757383954
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.073423110366978
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-27.857538883557467
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.976413714615525
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.07498086358282
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.996973012764915
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-27.75331350779535
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.798079368014278
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-28.13412873995958
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-29.207439218425083
0.5,1.0,0.0,2,0,2,2,0.4,4,10,-29.27379619753564
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-28.694769088783595
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.238258259833483
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.273087928075615
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.898638544157457
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.054105298306617
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.197100671644762
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.022396935088228
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.69213377380522
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-28.63417223790892
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.87353968240528
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.2151406207615
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.871569078302706
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-32.255077142954214
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-34.78053254773258
0.75,1.0,0.5,2,1,2,2,0.5,5,10,-32.80179702092143
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.431375184437528
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-32.315299972277934
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.744080329673785
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.856568569454247
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.276500054005158
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-31.3140273792227
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-29.187816691480194
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.647376204120157
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.342372506945935
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-27.914037256261807
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.30800766900593
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-29.30252647057691
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.970032983650107
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-32.012842627543854
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-32.95159853692232
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.678804871045756
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.525968728826005
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.224152722803655
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.697429629562674
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.75249187366187
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.428731861182502
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.19383228027517
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.006247329921244
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.501493999944735
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-32.13907286763093
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-31.062220939717673
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.17309756627712
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-33.77494356194011
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.67119865192247
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.266015380822488
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-33.16462581625557
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.13834852528855
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-33.37090947242913
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-34.790793768348436
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-35.35011306500172
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-35.53829974144752
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-35.576609954955
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.036205248770294
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-28.976805515372348
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.941971166741613
